vmh	name	formula	inchiKey	hmdb	kegg	chebi	pubchem	seed	modeled_pathway	term_id	systems
dcamp	N6-(1,2-Dicarboxyethyl)-Adenosine Monophosphate	C14H14N5O11P			C03794	CHEBI:15919	447145				
fum	Fumarate	C4H2O4		HMDB00134	C00122	CHEBI:18012	444972	cpd00106	glucogenic_ketogenic_aa	term.fumarate	
25aics	(S)-2-[5-Amino-1-(5-Phospho-D-Ribosyl)Imidazole-4-Carboxamido]Succinate	C13H15N4O12P			C04823	CHEBI:18319	160666				
aicar	5-Amino-1-(5-Phospho-D-Ribosyl)Imidazole-4-Carboxamide	C9H13N4O8P			C04677	CHEBI:18406	65110				
aflatoxin	Aflatoxin B1	C17H12O6			C06800	CHEBI:2504	186907				
ksii_core4_pre2	Keratan Sulfate Ii Boisynthesis, Precursor 2	C47H76N4O33X									
ksii_core4_pre3	Keratan Sulfate Ii Biosynthesis, Precursor 3	C55H89N5O38X									
ksii_core4_pre4	Keratan Sulfate Ii Biosynthesis, Precursor 4	C61H99N5O43X									
ksii_core4_pre5	Keratan Sulfate Ii Biosynthesis, Precursor 5	C69H112N6O48X									
ksii_core4_pre7	Keratan Sulfate Ii Biosynthesis, Precursor 7	C75H121N6O56SX									
ksii_core4_pre8	Keratan Sulfate Ii Biosynthesis, Precursor 8	C83H134N7O61SX									
ksii_core2_pre2	Keratan Sulfate Ii Biosynthesis, Precursor 2	C39H63N3O28X									
ksii_core2_pre3	Keratan Sulfate Ii Biosynthesis, Precursor 3	C47H76N4O33X									
ksii_core2_pre4	Keratan Sulfate Ii Biosynthesis, Precursor 4	C53H86N4O38X									
ksii_core2_pre5	Keratan Sulfate Ii Biosynthesis, Precursor 5	C61H99N5O43X									
ksii_core2_pre7	Keratan Sulfate Ii Biosynthesis, Precursor 7	C67H108N5O51SX									
ksii_core2_pre8	Keratan Sulfate Ii Biosynthesis, Precursor 8	C75H121N6O56SX									
cdpchol	Cytidine-5'-Diphosphatecholine	C14H25N4O11P2			C00307	CHEBI:16436	13804				
cmp	Cytidine 5'-Monophosphate	C9H12N3O8P		HMDB00095	C00055	CHEBI:17361	6131				
cdpea	Cytidine-5'-Diphosphate-Ethanolamine	C11H19N4O11P2		HMDB01564	C00570	CHEBI:16732	123727				
Rtotal2	R Total 2 Position	CO2FULLR2									
agm	Agmatine	C5H16N4		HMDB01432	C00179	CHEBI:17431	199				
ptrc	Putrescine	C4H14N2		HMDB01414	C00134	CHEBI:17148	1045	cpd00118		term.putrescine	
urea	Urea	CH4N2O		HMDB00294	C00086	CHEBI:16199	1176	cpd00073	urea_cycle	term.urea	Biotransformation
Rtotal2coa	R Total 2 Coenzyme A	CO2FULLR2C21H31N7O15P3S									
alpa_hs	Lysophosphatidic Acid	C3H4O5PFULLRCO2									
pa_hs	Phosphatidate	C3H5O4PFULLRCO2FULLR2CO2									
ala_L	L-Alanine	C3H7NO2		HMDB00161	C00041	CHEBI:16977	5950	cpd00035			
glx	Glyoxylate	C2H1O3		HMDB00119	C00048	CHEBI:16891	760				
gly	Glycine	C2H5NO2		HMDB00123	C00037	CHEBI:15428	750	cpd00033		term.glycine	Assimilation,Structure
ahandrostanglc	3Alpha-Hydroxy-5Beta-Androstan-17-One 3-Glucosiduronic Acid	C25H38O8		HMDB04484	C11136	CHEBI:37451	443078				
n2m2nmn	Reducing GlcNac Removed Form Of N2M2Nmasn (W/O Peptide)	C50H84N4O36									
n2m2mn	De-Fuc, Reducing GlcNac Removed, De-Sia, De-Gal Form Of Pa6 (W/O Peptide Linkage)	C42H71N3O31									
air	5-Amino-1-(5-Phospho-D-Ribosyl)Imidazole	C8H12N3O7P			C03373	CHEBI:28843	161500				
5aizc	5-Amino-1-(5-Phospho-D-Ribosyl)Imidazole-4-Carboxylate	C9H11N3O9P			C04751	CHEBI:28413	165388				
succoa	Succinyl Coenzyme A	C25H35N7O19P3S			C00091	CHEBI:15380	439161				
mal_L	(S)-Malate	C4H4O5		HMDB00156	C00149	CHEBI:30797	222656	cpd00130			
prgstrn	Progesterone	C21H30O2		HMDB01830	C00410	CHEBI:17026	5994			term.progesterone	
aprgstrn	(20S)-20-Hydroxypregn-4-En-3-One	C21H32O2		HMDB03069	C04042	CHEBI:36729	92747				
xol7ah	7Alpha-Hydroxy-5Beta-Cholestan-3-One	C27H46O2			C05451	CHEBI:2290	5284270				
xol7ah2	5Beta-Cholestane-3Alpha,7Alpha-Diol	C27H48O2		HMDB06893	C05452	CHEBI:28047	3080603				
xoldioloneh	7Alpha,12Alpha-Dihydroxy-5Beta-Cholestan-3-One	C27H46O3			C05453	CHEBI:2288	5284271				
xoltriol	5Beta-Cholestane-3Alpha,7Alpha,12Alpha-Triol	C27H48O3		HMDB01457	C05454	CHEBI:16496	160520				
xol7aone	7Alpha-Hydroxycholest-4-En-3-One	C27H44O2		HMDB01993	C05455	CHEBI:17899	123743				
xoldiolone	7Alpha,12Alpha-Dihydroxycholest-4-En-3-One	C27H44O3			C05457	CHEBI:28477	3081958				
asn_L	L-Asparagine	C4H8N2O3		HMDB00168	C00152	CHEBI:17196	6267	cpd00132			
cys_L	L-Cysteine	C3H7NO2S		HMDB00574	C00097	CHEBI:17561	5862	cpd00084			
ala_D	D-Alanine	C3H7NO2		HMDB01310	C00133	CHEBI:15570	71080	cpd00117			
gln_L	L-Glutamine	C5H10N2O3		HMDB00641	C00064	CHEBI:18050	5961	cpd00053			
ser_L	L-Serine	C3H7NO3		HMDB00187	C00065	CHEBI:17115	5951	cpd00054			
thr_L	L-Threonine	C4H9NO3		HMDB00167	C00188	CHEBI:16857	6288	cpd00161			
12ppd_R	(R)-Propane-1,2-Diol	C3H8O2		HMDB01881	C00583	CHEBI:16997	1030				
lald_D	(R)-Lactaldehyde	C3H6O2			C00937	CHEBI:17167	439350				
12ppd_S	(S)-Propane-1,2-Diol	C3H8O2									
lald_L	(S)-Lactaldehyde	C3H6O2			C05999	CHEBI:18419	439231				
etoh	Ethanol	C2H6O		HMDB00108	C00469	CHEBI:16236	702			term.ethanol	
id3acald	Indol-3-Ylacetaldehyde	C10H9NO			C00637		800				
ind3ac	Indole-3-Acetate	C10H8NO2		HMDB00197	C00954	CHEBI:16411	802				
pristanal	Pristanal	C19H38O					14671060				
prist	Pristanic Acid	C19H37O2		HMDB00795		CHEBI:51340	123929				
aldstrn	Aldosterone	C21H28O5		HMDB00037	C01780	CHEBI:27584	24758425			term.aldosterone	Communication,Bioenergetics
dhap	Dihydroxyacetone Phosphate	C3H5O6P			C00111	CHEBI:16108	668		redox_shuttles	term.dihydroxyacetone_phosphate	
arachd	Arachidonate	C20H31O2		HMDB01043	C00219	CHEBI:15843	444899				
12HPET	12-Hydroperoxyeicosa-5,8,10,14-tetraenoate	C20H31O4		HMDB04243	C05965	CHEBI:15626	5280892				
15HPET	15S-Hydroperoxyeicosatetraenoate	C20H31O4					5280893				
5HPET	5(S)-Hydroperoxyeicosatetraenoic Acid	C20H31O4				CHEBI:15632	5280778				
leuktrA4	Leukotriene A4	C20H29O3		HMDB01337	C00909	CHEBI:15651	5280383				
dhcholestancoa	3Alpha,7Alpha-Dihydroxy-5Beta-Cholestanoyl Coenzyme A	C48H76N7O19P3S		HMDB02159	C04644	CHEBI:15494	440420				
cholcoar	(25R)-3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestan-26-Oyl Coenzyme A	C48H76N7O20P3S			C15613	CHEBI:37642	15942889				
amuco	2-Aminomuconate	C6H6NO4			C02220	CHEBI:16886					
imp	Inosine-5'-Monophosphate	C10H11N4O8P		HMDB00175	C00130	CHEBI:17202	8582				
cgly	L-Cysteinylglycine	C5H10N2O3S		HMDB00078	C01419	CHEBI:4047	439498	cpd15603			
strch1	Starch, Structure 1 (1,6-{7[1,4-Glc], 4[1,4-Glc]})	C66H112O56									
glc_D	D-Glucose	C6H12O6		HMDB00122	C00031	CHEBI:4167	5793			term.d_glucose	Assimilation
strch2	Starch, Structure 2 (1,6-{2[1,4-Glc], [1,4-Glc]})	C18H32O16									
glygn2	Glycogen, Structure 2 (Glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})	C66H111O56X									
glygn4	Glycogen, Structure 4 (Glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})	C18H31O16X									
andrstrnglc	Androsterone 3-Glucosiduronic Acid	C25H38O8		HMDB02829	C11135	CHEBI:28832	114833				
andrstrn	Androsterone	C19H30O2		HMDB00031	C00523	CHEBI:16032	12306765				
antipyrene	Antipyrine	C11H12N2O			C13244	CHEBI:31225	2206				
2aobut	L-2-Amino-3-Oxobutanoic Acid	C4H7NO3		HMDB06454	C03508	CHEBI:40673	440033				
msa	3-Oxopropanoate	C3H3O3			C00222	CHEBI:17960	868				
ala_B	Beta-Alanine	C3H7NO2		HMDB00056	C00099	CHEBI:16958	239				
apnnox	Alpha-Pinene Oxide	C10H16O		HMDB03667	C02759	CHEBI:29060	91508				
apoC	Apocarboxlase (No Lys Residue)	XH									
lys_L	L-Lysine	C6H15N2O2		HMDB00182	C00047	CHEBI:18019	5962	cpd00039			
apoC_Lys	Apoc-Lysine	C6H13N2OX									
apoC_Lys_btn	Holocarboxylase (Biotin Covalent Bound To Lys Residue Of Apoc)	C16H27N4O3SX			C06250						
biocyt	Biocytin	C16H28N4O4S			C05552	CHEBI:27870	83814				
appnn	(+)-Alpha-Pinene	C10H16		HMDB06525	C09880	CHEBI:36740	6654				
aprut	N-Acetylputrescine	C6H15N2O		HMDB02064	C02714	CHEBI:17768	122356				
n4abutn	4-Acetamidobutanal	C6H11NO2		HMDB04226	C05936	CHEBI:7386	440850				
aqcobal	Aquacob(III)Alamin	C62H93CoN13O15P			C00992	CHEBI:15852					
arab_L	L-Arabinose	C5H10O5		HMDB00646	C00259	CHEBI:17535	439195	cpd00224			
arachcoa	Arachidoyl Coenzyme A	C41H70N7O17P3S		HMDB04258	C02041	CHEBI:15527	16061151				
arachcrn	Eicosanoylcarnitine	C27H53NO4					53477833				
arachdcoa	Arachidonoyl Coenzyme A	C41H62N7O17P3S		HMDB06523	C02249	CHEBI:15514	16061152				
arach	Arachidic Acid	C20H39O2		HMDB02212	C06425	CHEBI:28822	10467				
arg_L	L-Arginine	C6H15N4O2		HMDB00517	C00062	CHEBI:16467	6322	cpd00051			
argsuc	L-Arginosuccinic Acid	C10H17N4O6		HMDB00052	C03406	CHEBI:15682	16950				
citr_L	L-Citrulline	C6H13N3O3		HMDB00904	C00327	CHEBI:16349	9750				
sgalside_hs	Sulfatide Galactocerebroside	C24H45NO10SFULLRCO									
galside_hs	D-Galactosyl-N-Acylsphingosine	C24H46NO7FULLRCO			C02686	CHEBI:12947					
so4	Sulfate	O4S		HMDB01448	C00059	CHEBI:16189	1117	cpd00048			
Rtotal	R Total	CO2FULLR									
Rtotalcoa	R Total Coenzyme A	CO2FULLRC21H31N7O15P3S									
Rtotal3coa	R Total 3 Coenzyme A	CO2FULLR3C21H31N7O15P3S									
Rtotal3	R Total 3 Position	CO2FULLR3									
hdcoa	Palmitoleyl Coenzyme A	C37H60N7O17P3S		HMDB06532		CHEBI:53152	53477852				
lnlncacoa	Alpha-Linolenoyl Coenzyme A	C39H60N7O17P3S		HMDB06290	C16162	CHEBI:51985	53477815				
R2coa_hs	R Group 2 Coenzyme A	XCO2C21H31N7O15P3S									
lnlncgcoa	Gamma-Linolenoyl Coenzyme A	C39H60N7O17P3S		HMDB06368	C03035	CHEBI:15508	11966132				
strdnccoa	Stearidonoyl Coenzyme A	C39H58N7O17P3S			C16163	CHEBI:63545	23724640				
dlnlcgcoa	Dihomo-Gamma-Linolenyl Coenzyme A	C41H64N7O17P3S		HMDB03947	C03595	CHEBI:27979	16061156				
tmndnccoa	Eicosa-5,8,11,14,17-All-Cis-Pentaenoyl Coenzyme A	C41H60N7O17P3S			C16165		52922050				
lnlccoa	Linoleic Coenzyme A	C39H62N7O17P3S		HMDB01064	C02050	CHEBI:15530	5462164				
clpndcoa	Docosa-7,10,13,16,19-All-Cis-Pentaenoyl Coenzyme A	C43H64N7O17P3S		HMDB06267	C16166	CHEBI:63541	53477812				
dcsptn1coa	(4Z,7Z,10Z,13Z,16Z)-Docosapentaenoyl Coenzyme A	C43H64N7O17P3S			C16173		23724650				
c226coa	Cervonyl Coenzyme A	C43H62N7O17P3S			C16169	CHEBI:65132					
stcoa	Stearoyl Coenzyme A (N-C18:0 Coenzyme A)	C39H66N7O17P3S		HMDB01114	C00412	CHEBI:15541	439229				
odecoa	Octadecenoyl Coenzyme A (N-C18:1 Coenzyme A)	C39H64N7O17P3S		HMDB01322	C00510	CHEBI:15534	5280355				
octd11ecoa	11-Octadecenoyl Coenzyme A	C39H64N7O17P3S									
lneldccoa	(6Z,9Z)-Octadecadienoyl Coenzyme A	C39H62N7O17P3S									
nrvnccoa	Cis-15-Tetracosenoyl Coenzyme A	C45H76N7O17P3S			C16532		24892792				
od2coa	(2E)-Octadecenoyl Coenzyme A	C39H64N7O17P3S		HMDB06529	C16218	CHEBI:50570	53477850				
hexccoa	Hexacosanoyl Coenzyme A	C47H82N7O17P3S					25246198				
eicostetcoa	(8Z,11Z,14Z,17Z)-Eicosatetraenoyl Coenzyme A	C41H62N7O17P3S			C16164		23724641				
tetpent6coa	Tetracosa-6,9,12,15,18-All-Cis-Pentaenoyl Coenzyme A	C45H68N7O17P3S			C16172	CHEBI:63546	23724649				
tetpent3coa	(9Z,12Z,15Z,18Z,21Z)-Tetracosapentaenoyl Coenzyme A	C45H68N7O17P3S			C16167	CHEBI:63543	23724644				
tettet6coa	(9Z,12Z,15Z,18Z)-Tetracosatetraenoyl Coenzyme A	C45H70N7O17P3S		HMDB06516	C16171	CHEBI:63548	53477846				
tethex3coa	Tetracosa-6,9,12,15,18,21-All-Cis-Hexaenoyl Coenzyme A	C45H66N7O17P3S			C16168		53477806				
crm_hs	N-Acylsphingosine	C18H36NO2FULLRCO									
sphings	Sphingosine	C18H38NO2		HMDB00252	C00319	CHEBI:16393	5353955				
ascb_L	L-Ascorbate	C6H7O6		HMDB00044	C00072	CHEBI:17208	54670067			term.l_ascorbate	Assimilation,Structure,Bioenergetics
o2s	Superoxide	O2		HMDB02168	C00704	CHEBI:18421	5359597			term.superoxide	
dhdascb	Dehydroascorbide	C6H6O6		HMDB01264	C00425	CHEBI:17242	210328				
Asn_X_Ser_Thr	Protein Asparagine	XH			C03021						
cbp	Carbamoyl Phosphate	CH2NO5P			C00169	CHEBI:17672	278		urea_cycle		
cbasp	N-Carbamoyl-L-Aspartate	C5H6N2O5			C00438	CHEBI:15859	93072				
asp_D	D-Aspartate	C4H6NO4		HMDB000648	C00402	CHEBI:17364	83887				
k	Potassium	K		HMDB00586	C00238	CHEBI:26216	813	cpd00205		term.potassium	Assimilation,Structure,Transport
Nacasp	N-Acetyl-L-Aspartate	C6H7NO5		HMDB00812	C01042	CHEBI:21547	65065				
avite2	Alpha-Tocotrienol	C29H44O2		HMDB06327	C14153	CHEBI:33270	5282347				
gbside_hs	Globoside	C44H79N2O22FULLRCO			C03272	CHEBI:18259					
ga2_hs	Gibberellin A2	C38H69N2O17FULLRCO			C06135	CHEBI:27731					
ga1_hs	Gibberellin A1	C44H79N2O22FULLRCO			C06136						
gm2_hs	N-Acetyl-Beta-D-Galactosaminyl-(1->4)-[Alpha-N-Acetylneuraminosyl-(2->3)]-Beta-D-Galactosyl-Beta-D-Glucosyl-(1<->1)-Ceramide Anion	C49H85N3O25FULLRCO		HMDB04936	C04884	CHEBI:51013	20057332				
gm1_hs	Ganglioside Gm1	C55H95N3O30FULLRCO		HMDB00117	C04911	CHEBI:18216					
gd2_hs	GalNac-Beta1->4(Neuac-Alpha2->8Neuac2->3)Gal-Beta1->4Glc-Beta1->1'Cer	C60H101N4O33FULLRCO			C06134	CHEBI:28648					
gd1b_hs	Gd1B	C66H111N4O38FULLRCO			C06141	CHEBI:28175					
gt2_hs	Gt2	C71H117N5O41FULLRCO			G00119						
gt1c_hs	Gt1C	C77H127N5O46FULLRCO			G00120						
galgbside_hs	Galactosylgloboside	C50H89N2O27FULLRCO			G00097						
acglcgalgluside_hs	Lactotriaosylceramide	C38H69N2O17FULLRCO			C04845	CHEBI:17103					
galacglcgalgluside_hs	D-Glucosylceramide	C44H79N2O22FULLRCO			C04910	CHEBI:17292					
gal14acglcgalgluside_hs	Lactoneotetraosylceramide	C44H79N2O22FULLRCO									
acglcgal14acglcgalgluside_hs	N-Acetyl-D-Glucosaminyl-1,3-Beta-D-Galactosyl-1,4-N-Acetyl-Beta-D-Glucosaminyl-1,3-Beta-D-Galactosyl-1,4-Beta-D-Glucosylceramide	C52H92N3O27FULLRCO			C04938	CHEBI:16297					
galacglcgal14acglcgalgluside_hs	Nlc6Cer	C58H102N3O32FULLRCO			G00067						
acglc13galacglcgal14acglcgalgluside_hs	Nlc7Cer	C66H115N4O37FULLRCO			G00068						
galacgalfuc12gal14acglcgalgluside_hs	(Gal)3 (GalNac)1 (Glc)1 (GlcNac)1 (LFuc)1 (Cer)1	X									
galacgalfucgalacglcgal14acglcgalgluside_hs	(Gal)4 (GalNac)1 (Glc)1 (GlcNac)2 (LFuc)1 (Cer)1	X									
acglcgalacglcgal14acglcgalgluside_hs	(Gal)3 (Glc)1 (Glcnac)3 (Cer)1	C66H115N4O37FULLRCO			G00077						
galacglcgalacglcgal14acglcgalgluside_hs	I-Antigen	C72H125N4O42FULLRCO									
galacglc13galacglcgal14acglcgalgluside_hs	Nlc8Cer	C72H125N4O42FULLRCO			G00069						
galthcrm_hs	Gal-Gal-Gal-Glc-Cer	C42H76NO22FULLRCO									
galgalthcrm_hs	Gal-Gal-Gal-Gal-Glc-Cer	C48H86NO27FULLRCO									
galgalgalthcrm_hs	Gal-Gal-Gal-Gal-Gal-Glc-Cer	C54H96NO32FULLRCO									
acglcgalgbside_hs	GlcNac-Gal Globoside	C58H102N3O32FULLRCO									
galacglcgalgbside_hs	Gal-GlcNac-Gal Globoside	C64H112N3O37FULLRCO									
gm2a_hs	Gm2Alpha	C49H85N3O25FULLRCO									
gm1a_hs	Gm1Alpha	C55H95N3O30FULLRCO									
gluside_hs	D-Glucosyl-N-Acylsphingosine	C24H46NO7FULLRCO									
cholcoa	Choloyl Coenzyme A	C45H70N7O20P3S		HMDB01374	C01794	CHEBI:15519	439573				
gchola	Glycocholate	C26H43NO6		HMDB00138	C01921	CHEBI:29746	23617285				
taur	Taurine	C2H7NO3S		HMDB00251	C00245	CHEBI:15891	1123	cpd00210		term.taurine	Assimilation
tchola	Taurocholic acid	C26H45NO7S		HMDB0000036	C05122	CHEBI:28865	440567				
dgcholcoa	Chenodeoxyglycocholoyl Coenzyme A	C45H70N7O19P3S					440685				
dgchol	Glycochenodeoxycholate	C26H43NO5		HMDB00637	C05466	CHEBI:36274	22833540				
dcholcoa	Chenodeoxycholoyl Coenzyme A	C45H70N7O19P3S		HMDB02325	C05337	CHEBI:28701	11953854				
btn	Biotin	C10H15N2O3S		HMDB00030	C00120	CHEBI:15956	171548	cpd00104		term.biotin	Assimilation,Bioenergetics,Structure
btamp	Biotinyl-5-Adenosine-5'-Monophosphate	C20H27N7O9PS			C05921	CHEBI:3110	5326875				
4tmeabutn	4-(Trimethylammonio)Butanoate	C7H15NO2			C01181	CHEBI:16244					
succ	Succinate	C4H4O4		HMDB00254	C00042	CHEBI:15741	1110	cpd00036	tca_cycle	term.succinate	
caro	Beta-Carotene	C40H56								term.beta_carotene	Assimilation,Bioenergetics,Structure
retinal	Retinal	C20H28O		HMDB01358	C00376	CHEBI:17898	638015			term.retinal	
bhb	(R)-3-Hydroxybutyrate	C4H7O3		HMDB00011	C01089	CHEBI:17066	92135	cpd00797			
gdpmann	Guanosine-Diphosphate-Alpha-D-Mannose	C16H23N5O16P2			C00096	CHEBI:15820	18396				
betald	Betaine Aldehyde	C5H12NO			C00576	CHEBI:15710	249				
glyb	Glycine Betaine	C5H11NO2		HMDB00043	C00719	CHEBI:17750	247	cpd00540			
hcys_L	L-Homocysteine	C4H9NO2S		HMDB00742	C00155	CHEBI:17230	778				
dmgly	N,N-Dimethylglycine	C4H9NO2		HMDB00092	C01026	CHEBI:17724	673				
met_L	L-Methionine	C5H11NO2S		HMDB00696	C00073	CHEBI:16643	6137	cpd00060			
bildglcur	Bis(Beta-Glucosyluronate)Bilirubin	C45H50N4O18			C05787	CHEBI:18392					
bilglcur	Mono(Glucosyluronic Acid)Bilirubin	C39H42N4O12			C03374	CHEBI:16427					
biliverd	Biliverdin	C33H32N4O6			C00500	CHEBI:17033					
bilirub	Bilirubin	C33H34N4O6		HMDB00054	C00486	CHEBI:16990	5280352				
memgacpail_hs	(Mannosyl),(Phosphoethanolaminyl)-Mannosyl-Glucosylaminyl-Acylphosphatidylinositol (B)	C45H84N2O27P2FULLRCO2FULLR2CO2									
dolp_L	Dolichyl Phosphate	C1080H1758O40P10			C00110	CHEBI:16214					
m2emgacpail_hs	(Dimannosyl),(Phosphoethanolaminyl)-Mannosyl-Glucosylaminyl-Acylphosphatidylinositol (H6)	C51H94N2O32P2FULLRCO2FULLR2CO2									
dolmanp_U	Dolichyl Phosphate D-Mannose, Human Uterine Homolog	C1085H1780O90P10									
dolp_U	Dolichyl Phosphate	C1025H1670O40P10									
3uib	3-Ureidoisobutyrate	C5H9N2O3		HMDB02031	C05100	CHEBI:1670	160663				
3aib_D	D-3-Amino-Isobutanoate	C4H9NO2			C01205	CHEBI:16320	5459822				
but	Butyrate	C4H7O2		HMDB00039	C00246	CHEBI:30772	264	cpd00211	scfa_colonic_production		
bvite	Beta-Tocopherol	C28H48O2									
bz	Benzoate	C7H5O2			C00180	CHEBI:30746					
44mctr	4,4-Dimethyl-5Alpha-Cholesta-8,14,24-Trien-3Beta-Ol	C29H46O		HMDB01023	C11455	CHEBI:17813	443212				
44mzym	14-Demethyllanosterol	C29H48O			C05108	CHEBI:18364					
pmtcrn	L-Palmitoylcarnitine	C23H45NO4		HMDB00222	C02990	CHEBI:17490	11953816				
hdcecrn	Palmitoleoyl-Carnitine	C23H43NO4					11953816				
hdd2crn	Trans-Hexadec-2-Enoyl Carnitine	C23H43NO4					53477817				
stcrn	O-Octadecanoyl-R-Carnitine	C25H49NO4					6426855				
odecrn	L-Oleoylcarnitine	C25H47NO4		HMDB05065							
arachdcrn	C20:4 Carnitine	C27H45NO4									
c226crn	Docosahexaenoylcarnitine	C29H45NO4									
4mzym_int1	4Alpha-Methylzymosterol-4-Carboxylate	C29H46O3			C15808						
4mzym_int2	3-Keto-4-Methylzymosterol	C28H44O			C15816	CHEBI:50593					
zym_int2	Zymosterol Intermediate 2	C27H42O					22298942				
zymst	Zymosterol	C27H44O			C05437	CHEBI:18252	92746				
ca2	Calcium	Ca		HMDB00464	C00076	CHEBI:29108	271	cpd00063		term.calcium	Assimilation,Structure,Transport
carveol	(-)-Trans-Carveol	C10H16O			C00964	CHEBI:15389					
cbl2	Cob(Ii)Alamin	C62H92CoN13O14P			C00541	CHEBI:16304		cpd00423			
g6p	D-Glucose 6-Phosphate	C6H11O9P			C00092	CHEBI:4170	5958	cpd00079	glycogen_metabolism		
prostge1	Prostaglandin E1	C20H33O5		HMDB01442	C04741	CHEBI:15544	5280723				
prostge2	Prostaglandin E2	C20H31O5		HMDB01220	C00584	CHEBI:15551	5280360				
prostgf2	Prostaglandin F2Alpha	C20H33O5		HMDB01139	C00639	CHEBI:15553	5283078				
cdpdag_hs	Cytidine-5'-Diphosphate-Diacylglycerol	C12H17N3O11P2FULLRCO2FULLR2CO2									
inost	Myo-Inositol	C6H12O6		HMDB00211	C00137	CHEBI:17268	892	cpd00121			
pail_hs	1-Phosphatidyl-1D-Myo-Inositol	C9H16O9PFULLRCO2FULLR2CO2									
ctp	Cytidine-5'-Triphosphate	C9H12N3O14P3			C00063	CHEBI:17677	6176				
dag_hs	Diglyceride	C3H6OFULLRCO2FULLR2CO2									
pchol_hs	Phosphatidylcholine	C8H18NO4PFULLRCO2FULLR2CO2								term.phosphatidylcholine	
pe_hs	Phosphatidylethanolamine	C5H12NO4PFULLRCO2FULLR2CO2									
crmp_hs	Ceramide 1-Phosphate	C18H35NO5PFULLRCO									
chsterol	Cholesterol	C27H46O		HMDB00067	C00187	CHEBI:1307929	11025495		bile_acid_synthesis	term.cholesterol	Assimilation,Transport,Bioenergetics
xol25oh	25-Hydroxycholesterol	C27H46O2					65094				
cholp	Choline Phosphate	C5H13NO4P		HMDB01565	C00588	CHEBI:18132	1014				
cholate	Cholate	C24H39O5		HMDB00619	C00695	CHEBI:16359	221493				
chsterols	Cholesterol Sulfate	C27H45O4S		HMDB00653	C18043	CHEBI:41321	65076				
chtn	Chitin	C24H41N3O16									
itaccoa	Itaconyl Coenzyme A	C26H35N7O19P3S		HMDB03377	C00531	CHEBI:15528	439254				
citmcoa_L	(3S)-Citramalyl Coenzyme A	C26H37N7O20P3S		HMDB06345	C01011	CHEBI:36882	53477827				
creat	Creatine	C4H9N3O2		HMDB00064	C00300	CHEBI:16919	586			term.creatine	
pcreat	Phosphocreatine	C4H8N3O5P			C02305	CHEBI:58092	9548602			term.phosphocreatine	
cl	Chloride	Cl		HMDB00492	C00698	CHEBI:29311	24526	cpd00099		term.chloride	Assimilation,Structure,Transport
for	Formate	CH1O2		HMDB00142	C00058	CHEBI:30751	284	cpd00047			
i	Iodide	I			C00708	CHEBI:16382					
oxa	Oxalate	C2O4			C00209	CHEBI:16995	971				
clpndcrn	7Z,10Z,13Z,16Z,19Z-Docosapentaenoylcarnitine	C29H47NO4									
clpnd	Docosapentaenoic Acid	C22H33O2		HMDB06528	C16513	CHEBI:53488	5497182			term.docosapentaenoic_acid	
pglyc_hs	Phosphatidylglycerol	C6H12O6PFULLRCO2FULLR2CO2									
clpn_hs	Cardiolipin	C9H16O9P2FULLRCO2FULLR2CO2FULLRCO2FULLR2CO2									
cmpacna	Cytidine-5'-Monophosphate-N-Acetyl-Beta-Neuraminate	C20H29N4O16P			C00128	CHEBI:16556					
coke	Cocaine	C17H21NO4			C01416	CHEBI:27958	446220			term.cocaine	
egme	Ecgoninium Methyl Ester	C10H17NO3			C12448	CHEBI:31529					
2dpmhobq	2-Decaprenyl-5-Hydroxy-6-Methoxy-3-Methyl-1,4-Benzoquinone	C58H88O4									
q10	Ubiquinone-10	C59H90O4			C00399	CHEBI:16389	5281915				
2dp6mobq	2-Decaprenyl-6-Methoxy-1,4-Benzoquinone	C57H86O3									
2dp6mobq_me	2-Decaprenyl-6-Methoxy-3-Methyl-1,4-Benzoquinone	C58H88O3									
2dp6mep	2-Decaprenyl-6-Methoxyphenol	C57H88O2				CHEBI:50774					
Tn_antigen	Tn Antigen	C8H14NO5X			G00023						
core3	Core 3	C16H27N2O10X			C01306	CHEBI:16250					
core4	Core 4	C24H40N3O15X			C04917	CHEBI:16478					
core5	Core 5	C16H27N2O10X									
core6	Core 6	C16H27N2O10X									
core7	Core 7	C16H27N2O10X									
core8	Core 8	C14H24NO10X									
co	Carbon Monoxide	CO			C00237	CHEBI:17245	281				
T4hcinnm	Trans-4-Coumarate	C9H7O3			C00811	CHEBI:32373	637542				
coumarin	Coumarin	C9H6O2		HMDB01218	C05851	CHEBI:28794	323			term.coumarin	
pcrn	O-Propanoylcarnitine	C10H19NO4		HMDB00824	C03017	CHEBI:28867	107738				
dmnoncrn	4,8-Dimethylnonanoyl Carnitine	C18H37NO4									
crtn	Creatinine	C4H7N3O		HMDB00562	C00791	CHEBI:16737	588			term.creatinine	
crtsl	Cortisol	C21H30O5		HMDB00063	C00735	CHEBI:17650	657311			term.cortisol	Communication,Bioenergetics
crtstrn	Corticosterone	C21H30O4				CHEBI:101161					
crvnc	Cervonic Acid, C22:6 N-3	C22H31O2		HMDB02183	C06429	CHEBI:28125	445580				
